domain,status,premium,reg_price,renew_price
abode.com,UNAVAILABLE,0,11.08,11.08
abrade.com,UNAVAILABLE,0,11.08,11.08
ache.com,UNAVAILABLE,0,11.08,11.08
acorn.com,UNAVAILABLE,0,11.08,11.08
acrid.com,UNAVAILABLE,0,11.08,11.08
adage.com,UNAVAILABLE,0,11.08,11.08
adrift.com,UNAVAILABLE,0,11.08,11.08
adze.com,UNAVAILABLE,0,11.08,11.08
aegis.com,UNAVAILABLE,0,11.08,11.08
agate.com,UNAVAILABLE,0,11.08,11.08
alcove.com,UNAVAILABLE,0,11.08,11.08
alloy.com,UNAVAILABLE,0,11.08,11.08
amber.com,UNAVAILABLE,0,11.08,11.08
ambit.com,PENDING,0,0.00,0.00
anchor.com,UNAVAILABLE,0,11.08,11.08
annex.com,UNAVAILABLE,0,11.08,11.08
anvil.com,UNAVAILABLE,0,11.08,11.08
apex.com,UNAVAILABLE,0,11.08,11.08
arbor.com,UNAVAILABLE,0,11.08,11.08
arch.com,UNAVAILABLE,0,11.08,11.08
ardor.com,UNAVAILABLE,0,11.08,11.08
ashen.com,PENDING,0,0.00,0.00
askew.com,UNAVAILABLE,0,11.08,11.08
aspect.com,UNAVAILABLE,0,11.08,11.08
atone.com,UNAVAILABLE,0,11.08,11.08
attic.com,UNAVAILABLE,0,11.08,11.08
avid.com,UNAVAILABLE,0,11.08,11.08
avow.com,UNAVAILABLE,0,11.08,11.08
axiom.com,UNAVAILABLE,0,11.08,11.08
balk.com,UNAVAILABLE,0,11.08,11.08
ballast.com,UNAVAILABLE,0,11.08,11.08
ballot.com,UNAVAILABLE,0,11.08,11.08
balmy.com,UNAVAILABLE,0,11.08,11.08
barb.com,UNAVAILABLE,0,11.08,11.08
barge.com,PENDING,0,0.00,0.00
basalt.com,UNAVAILABLE,0,11.08,11.08
bask.com,UNAVAILABLE,0,11.08,11.08
baste.com,UNAVAILABLE,0,11.08,11.08
beacon.com,UNAVAILABLE,0,11.08,11.08
bearing.com,UNAVAILABLE,0,11.08,11.08
bedrock.com,UNAVAILABLE,0,11.08,11.08
belfry.com,UNAVAILABLE,0,11.08,11.08
bellow.com,UNAVAILABLE,0,11.08,11.08
bevel.com,UNAVAILABLE,0,11.08,11.08
bilge.com,UNAVAILABLE,0,11.08,11.08
birch.com,UNAVAILABLE,0,11.08,11.08
bisect.com,UNAVAILABLE,0,11.08,11.08
bisque.com,UNAVAILABLE,0,11.08,11.08
blare.com,UNAVAILABLE,0,11.08,11.08
blaze.com,UNAVAILABLE,0,11.08,11.08
blemish.com,UNAVAILABLE,0,11.08,11.08
blight.com,UNAVAILABLE,0,11.08,11.08
bliss.com,UNAVAILABLE,0,11.08,11.08
blister.com,UNAVAILABLE,0,11.08,11.08
bloat.com,UNAVAILABLE,0,11.08,11.08
bloom.com,UNAVAILABLE,0,11.08,11.08
blot.com,UNAVAILABLE,0,11.08,11.08
bluff.com,UNAVAILABLE,0,11.08,11.08
blunder.com,UNAVAILABLE,0,11.08,11.08
blunt.com,PENDING,0,0.00,0.00
blurt.com,UNAVAILABLE,0,11.08,11.08
blush.com,UNAVAILABLE,0,11.08,11.08
bolster.com,UNAVAILABLE,0,11.08,11.08
bolt.com,UNAVAILABLE,0,11.08,11.08
bonnet.com,UNAVAILABLE,0,11.08,11.08
boulder.com,UNAVAILABLE,0,11.08,11.08
bounty.com,UNAVAILABLE,0,11.08,11.08
bower.com,UNAVAILABLE,0,11.08,11.08
brace.com,UNAVAILABLE,0,11.08,11.08
braid.com,UNAVAILABLE,0,11.08,11.08
braise.com,UNAVAILABLE,0,11.08,11.08
brash.com,UNAVAILABLE,0,11.08,11.08
brass.com,UNAVAILABLE,0,11.08,11.08
brawn.com,UNAVAILABLE,0,11.08,11.08
brazen.com,UNAVAILABLE,0,11.08,11.08
breach.com,UNAVAILABLE,0,11.08,11.08
briar.com,UNAVAILABLE,0,11.08,11.08
bridle.com,PENDING,0,0.00,0.00
brine.com,PENDING,0,0.00,0.00
brink.com,UNAVAILABLE,0,11.08,11.08
brisk.com,UNAVAILABLE,0,11.08,11.08
bristle.com,PENDING,0,0.00,0.00
brittle.com,UNAVAILABLE,0,11.08,11.08
broach.com,UNAVAILABLE,0,11.08,11.08
brogue.com,UNAVAILABLE,0,11.08,11.08
broil.com,PENDING,0,0.00,0.00
bronze.com,UNAVAILABLE,0,11.08,11.08
brood.com,UNAVAILABLE,0,11.08,11.08
brook.com,UNAVAILABLE,0,11.08,11.08
bruise.com,UNAVAILABLE,0,11.08,11.08
brunt.com,UNAVAILABLE,0,11.08,11.08
buckle.com,UNAVAILABLE,0,11.08,11.08
bungle.com,UNAVAILABLE,0,11.08,11.08
burlap.com,UNAVAILABLE,0,11.08,11.08
burly.com,UNAVAILABLE,0,11.08,11.08
burnish.com,UNAVAILABLE,0,11.08,11.08
burr.com,UNAVAILABLE,0,11.08,11.08
burrow.com,UNAVAILABLE,0,11.08,11.08
cadence.com,UNAVAILABLE,0,11.08,11.08
calve.com,UNAVAILABLE,0,11.08,11.08
cameo.com,UNAVAILABLE,0,11.08,11.08
candor.com,UNAVAILABLE,0,11.08,11.08
canon.com,UNAVAILABLE,0,11.08,11.08
canto.com,UNAVAILABLE,0,11.08,11.08
canvas.com,UNAVAILABLE,0,11.08,11.08
carbon.com,UNAVAILABLE,0,11.08,11.08
carve.com,UNAVAILABLE,0,11.08,11.08
cask.com,UNAVAILABLE,0,11.08,11.08
caulk.com,UNAVAILABLE,0,11.08,11.08
caveat.com,UNAVAILABLE,0,11.08,11.08
cedar.com,UNAVAILABLE,0,11.08,11.08
cellar.com,UNAVAILABLE,0,11.08,11.08
chafe.com,UNAVAILABLE,0,11.08,11.08
chalk.com,PENDING,0,0.00,0.00
char.com,UNAVAILABLE,0,11.08,11.08
chime.com,UNAVAILABLE,0,11.08,11.08
chord.com,UNAVAILABLE,0,11.08,11.08
churn.com,UNAVAILABLE,0,11.08,11.08
cinch.com,UNAVAILABLE,0,11.08,11.08
cipher.com,UNAVAILABLE,0,11.08,11.08
clad.com,UNAVAILABLE,0,11.08,11.08
clamp.com,UNAVAILABLE,0,11.08,11.08
clang.com,UNAVAILABLE,0,11.08,11.08
clank.com,UNAVAILABLE,0,11.08,11.08
clash.com,UNAVAILABLE,0,11.08,11.08
clasp.com,UNAVAILABLE,0,11.08,11.08
clatter.com,UNAVAILABLE,0,11.08,11.08
clay.com,UNAVAILABLE,0,11.08,11.08
cleat.com,UNAVAILABLE,0,11.08,11.08
cleave.com,UNAVAILABLE,0,11.08,11.08
cleft.com,UNAVAILABLE,0,11.08,11.08
clench.com,UNAVAILABLE,0,11.08,11.08
cliff.com,UNAVAILABLE,0,11.08,11.08
clinch.com,UNAVAILABLE,0,11.08,11.08
cloak.com,UNAVAILABLE,0,11.08,11.08
clog.com,UNAVAILABLE,0,11.08,11.08
cloth.com,UNAVAILABLE,0,11.08,11.08
coarse.com,UNAVAILABLE,0,11.08,11.08
coax.com,UNAVAILABLE,0,11.08,11.08
cobalt.com,UNAVAILABLE,0,11.08,11.08
codex.com,UNAVAILABLE,0,11.08,11.08
coffer.com,UNAVAILABLE,0,11.08,11.08
coil.com,UNAVAILABLE,0,11.08,11.08
colt.com,UNAVAILABLE,0,11.08,11.08
compass.com,UNAVAILABLE,0,11.08,11.08
conduit.com,UNAVAILABLE,0,11.08,11.08
convex.com,UNAVAILABLE,0,11.08,11.08
copper.com,UNAVAILABLE,0,11.08,11.08
coral.com,UNAVAILABLE,0,11.08,11.08
cordon.com,UNAVAILABLE,0,11.08,11.08
corrode.com,UNAVAILABLE,0,11.08,11.08
cosmos.com,UNAVAILABLE,0,11.08,11.08
craft.com,UNAVAILABLE,0,11.08,11.08
crag.com,UNAVAILABLE,0,11.08,11.08
craggy.com,UNAVAILABLE,0,11.08,11.08
cramp.com,UNAVAILABLE,0,11.08,11.08
crane.com,UNAVAILABLE,0,11.08,11.08
crate.com,UNAVAILABLE,0,11.08,11.08
creak.com,UNAVAILABLE,0,11.08,11.08
crease.com,UNAVAILABLE,0,11.08,11.08
creed.com,UNAVAILABLE,0,11.08,11.08
creek.com,UNAVAILABLE,0,11.08,11.08
crest.com,UNAVAILABLE,0,11.08,11.08
crimp.com,UNAVAILABLE,0,11.08,11.08
cringe.com,UNAVAILABLE,0,11.08,11.08
crisp.com,UNAVAILABLE,0,11.08,11.08
cross.com,UNAVAILABLE,0,11.08,11.08
crown.com,UNAVAILABLE,0,11.08,11.08
crush.com,UNAVAILABLE,0,11.08,11.08
crux.com,UNAVAILABLE,0,11.08,11.08
crypt.com,PENDING,0,0.00,0.00
cull.com,UNAVAILABLE,0,11.08,11.08
curate.com,UNAVAILABLE,0,11.08,11.08
curd.com,UNAVAILABLE,0,11.08,11.08
curt.com,UNAVAILABLE,0,11.08,11.08
cusp.com,UNAVAILABLE,0,11.08,11.08
cymbal.com,UNAVAILABLE,0,11.08,11.08
dagger.com,UNAVAILABLE,0,11.08,11.08
damask.com,UNAVAILABLE,0,11.08,11.08
dank.com,UNAVAILABLE,0,11.08,11.08
dapper.com,UNAVAILABLE,0,11.08,11.08
dapple.com,UNAVAILABLE,0,11.08,11.08
daunt.com,UNAVAILABLE,0,11.08,11.08
debris.com,UNAVAILABLE,0,11.08,11.08
decant.com,UNAVAILABLE,0,11.08,11.08
decoy.com,UNAVAILABLE,0,11.08,11.08
decree.com,UNAVAILABLE,0,11.08,11.08
defect.com,UNAVAILABLE,0,11.08,11.08
deft.com,UNAVAILABLE,0,11.08,11.08
delta.com,UNAVAILABLE,0,11.08,11.08
deluge.com,UNAVAILABLE,0,11.08,11.08
delve.com,UNAVAILABLE,0,11.08,11.08
dense.com,UNAVAILABLE,0,11.08,11.08
dent.com,UNAVAILABLE,0,11.08,11.08
dictum.com,UNAVAILABLE,0,11.08,11.08
dimple.com,UNAVAILABLE,0,11.08,11.08
